Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Binance,Bitcoin,BTC,Binance,USDT,Buy,2.3e-7,43478.260869565216,43093.75727856,,,,"2/7/2024, 12:53:01 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.01,0.000023,0.99115641740688,,,,"2/7/2024, 12:52:55 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,2.3e-7,43478.260869565216,43093.75727856,,,,"2/7/2024, 12:52:55 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.01,0.000023,0.99115641740688,,,,"2/7/2024, 12:52:48 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,2.3e-7,43478.260869565216,43093.75727856,,,,"2/7/2024, 12:52:48 AM",
Binance,Tether,USDT,Binance,COTI,Sell,0.01,14.221774,0.97340932143,,,,"2/7/2024, 12:52:32 AM",
Binance,COTI,COTI,Binance,USDT,Buy,0.14221774,0.07031471601222182,0.068445,,,,"2/7/2024, 12:52:32 AM",
Binance,Tether,USDT,Binance,ACA,Sell,0.1,10.134555599999999,0.9680932891343998,,,,"2/7/2024, 12:52:12 AM",
Binance,Acala,ACA,Binance,USDT,Buy,1.01345556,0.09867230882822332,0.095524,,,,"2/7/2024, 12:52:12 AM",
Binance,BNB,BNB,Binance,USDT,Sell,0.00027835,299.740614334471,299.71064027303754,,,,"2/7/2024, 12:50:06 AM",
Binance,Tether,USDT,Binance,BNB,Buy,0.0834328,0.003336217890326107,0.9999,,,,"2/7/2024, 12:50:06 AM",
Binance,Dogecoin,DOGE,Binance,BNB,Sell,1.05972826,0.0002588588134848834,0.07838023190035001,,,,"2/7/2024, 12:48:15 AM",
Binance,BNB,BNB,Binance,DOGE,Buy,0.00027432,3863.1097258675995,302.79143617,,,,"2/7/2024, 12:48:15 AM",
Binance,Akropolis,AKRO,Binance,,Dust Convert,0.03470297,,0.00494911,,,,"2/5/2024, 10:47:30 PM",
Binance,Terra Luna Classic,LUNC,Binance,,Dust Convert,7.78436324,,0.00011117,,,,"2/5/2024, 10:47:30 PM",
Binance,1inch,1INCH,Binance,,Dust Convert,0.00052301,,0.394046,,,,"2/5/2024, 10:47:30 PM",
Binance,BNB,BNB,Binance,,Dust Convert,0.0000041,,301.28900042,,7e-8,binance-coin,"2/5/2024, 10:47:30 PM",
Binance,Dogecoin,DOGE,Binance,USDT,Sell,1,0.07934135,0.0792474963236715,,,,"2/5/2024, 2:26:24 PM",
Binance,Tether,USDT,Binance,DOGE,Buy,0.07934135,12.603768400714129,0.99881709,,,,"2/5/2024, 2:26:24 PM",
Binance,BNB,BNB,Binance,DOGE,Sell,0.00051903,3871.217000944069,303.0142458937757,,,,"2/5/2024, 3:38:51 AM",
Binance,Dogecoin,DOGE,Binance,BNB,Buy,2.00927776,0.0002583166998275042,0.07827364,,,,"2/5/2024, 3:38:51 AM",
Binance,Sei,SEI,Binance,BNB,Sell,0.03148562,0.0019370747661948534,0.5902202843026054,,,,"2/5/2024, 3:37:53 AM",
Binance,BNB,BNB,Binance,SEI,Buy,0.00006099,516.2423348089851,304.69669762,,,,"2/5/2024, 3:37:53 AM",
Binance,BNB,BNB,Binance,SEI,Sell,0.000033,505.67939393939395,301.05824989939396,,,,"2/5/2024, 3:37:38 AM",
Binance,Sei,SEI,Binance,BNB,Buy,0.01668742,0.001977537570217565,0.595354,,,,"2/5/2024, 3:37:38 AM",
Binance,Bitcoin,BTC,Binance,BNB,Sell,0.00000351,139.5014245014245,42505.6233588698,,,,"2/5/2024, 3:36:32 AM",
Binance,BNB,BNB,Binance,BTC,Buy,0.00048965,0.007168385581537833,304.69669762,,,,"2/5/2024, 3:36:32 AM",
Binance,USDC,USDC,Binance,BTC,Sell,0.15067215,0.00002329561236101031,0.9919866896147084,,,,"2/5/2024, 3:35:59 AM",
Binance,Bitcoin,BTC,Binance,USDC,Buy,0.00000351,42926.53846153846,42582.55478508,,,,"2/5/2024, 3:35:59 AM",
Binance,Arbitrum,ARB,Binance,USDC,Sell,0.08759094,1.720179621316999,1.720179621316999,,,,"2/5/2024, 3:34:56 AM",
Binance,USDC,USDC,Binance,ARB,Buy,0.15067215,0.581334639480488,1,,,,"2/5/2024, 3:34:56 AM",
Binance,USDC,USDC,Binance,ARB,Sell,0.14325807,0.5726639343947605,0.9907086065029357,,,,"2/5/2024, 3:34:42 AM",
Binance,Arbitrum,ARB,Binance,USDC,Buy,0.08203873,1.7462248623302676,1.73,,,,"2/5/2024, 3:34:42 AM",
Binance,BNB,BNB,Binance,USDC,Sell,0.00039,301.95920512820516,301.95920512820516,,,,"2/5/2024, 3:28:26 AM",
Binance,USDC,USDC,Binance,BNB,Buy,0.11776409,0.003311705631147831,1,,,,"2/5/2024, 3:28:26 AM",
Binance,Dogecoin,DOGE,Binance,USDC,Sell,0.13,0.07725461538461538,0.07725461538461538,,,,"2/5/2024, 3:27:01 AM",
Binance,USDC,USDC,Binance,DOGE,Buy,0.0100431,12.944210452947797,1,,,,"2/5/2024, 3:27:01 AM",
Binance,Dogecoin,DOGE,Binance,USDC,Sell,0.2,0.0772544,0.0772544,,,,"2/5/2024, 3:26:46 AM",
Binance,USDC,USDC,Binance,DOGE,Buy,0.01545088,12.944246541297325,1,,,,"2/5/2024, 3:26:46 AM",
Binance,Polygon,MATIC,Binance,DOGE,Sell,0.02578096,9.810238641229807,0.7678830877177111,,,,"2/5/2024, 3:25:25 AM",
Binance,Dogecoin,DOGE,Binance,MATIC,Buy,0.25291737,0.1019343194973125,0.07827364,,,,"2/5/2024, 3:25:25 AM",
Binance,Polygon,MATIC,Binance,DOGE,Sell,0.013,9.81024076923077,0.7678832542840924,,,,"2/5/2024, 3:25:16 AM",
Binance,Dogecoin,DOGE,Binance,MATIC,Buy,0.12753313,0.1019342973860988,0.07827364,,,,"2/5/2024, 3:25:16 AM",
Binance,1inch,1INCH,Binance,BNB,Sell,0.049,0.0012871428571428571,0.3921881779366,,,,"2/5/2024, 3:24:42 AM",
Binance,BNB,BNB,Binance,1INCH,Buy,0.00006307,776.914539400666,304.69669762,,,,"2/5/2024, 3:24:42 AM",
Binance,Polygon,MATIC,Binance,1INCH,Sell,0.013,1.936555384615385,0.7544045156307694,,,,"2/5/2024, 3:23:43 AM",
Binance,1inch,1INCH,Binance,MATIC,Buy,0.02517522,0.5163807903168274,0.38956,,,,"2/5/2024, 3:23:43 AM",
Binance,BNB,BNB,Binance,MATIC,Sell,0.0001,392.0639,303.255929914122,,,,"2/5/2024, 3:23:01 AM",
Binance,Polygon,MATIC,Binance,BNB,Buy,0.03920639,0.0025506046335814136,0.77348598,,,,"2/5/2024, 3:23:01 AM",
Binance,Ethereum,ETH,Binance,BNB,Sell,0.00001412,7.4780453257790365,2278.5357154175495,,,,"2/5/2024, 3:19:46 AM",
Binance,BNB,BNB,Binance,ETH,Buy,0.00010559,0.13372478454399092,304.69669762,,,,"2/5/2024, 3:19:46 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,ETH,Sell,55.43,1.7788201335017139e-7,0.0004072972374663576,,,,"2/5/2024, 3:12:32 AM",
Binance,Ethereum,ETH,Binance,1000SATS,Buy,0.00000986,5621703.853955375,2289.70444957,,,,"2/5/2024, 3:12:32 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,ETH,Sell,24,1.775e-7,0.00040642253979867503,,,,"2/5/2024, 3:12:12 AM",
Binance,Ethereum,ETH,Binance,1000SATS,Buy,0.00000426,5633802.816901409,2289.70444957,,,,"2/5/2024, 3:12:12 AM",
Binance,Ethereum,ETH,Binance,1000SATS,Sell,0.00001036,5560810.81081081,2308.5149999999994,,,,"2/5/2024, 3:11:56 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,ETH,Buy,57.61,1.7982989064398545e-7,0.00041514,,,,"2/5/2024, 3:11:56 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,ETH,Sell,24,1.7708333333333334e-7,0.0004054684962780209,,,,"2/5/2024, 3:11:33 AM",
Binance,Ethereum,ETH,Binance,1000SATS,Buy,0.00000425,5647058.823529411,2289.70444957,,,,"2/5/2024, 3:11:33 AM",
Binance,Terra Luna Classic,LUNC,Binance,1000SATS,Sell,96,0.2558333333333333,0.00010620664999999998,,,,"2/5/2024, 3:08:38 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LUNC,Buy,24.56,3.908794788273616,0.00041514,,,,"2/5/2024, 3:08:38 AM",
Binance,Tether,USDT,Binance,MATIC,Sell,0.01,1.257457,0.98685870435441,,,,"2/3/2024, 8:28:42 PM",
Binance,Polygon,MATIC,Binance,USDT,Buy,0.01257457,0.795255821869058,0.78480513,,,,"2/3/2024, 8:28:42 PM",
Binance,Tether,USDT,Binance,BNB,Sell,0.1,0.0033037,0.9901008662351691,,,,"2/3/2024, 8:27:12 PM",
Binance,BNB,BNB,Binance,USDT,Buy,0.00033037,302.69092229924024,299.69454437,,,,"2/3/2024, 8:27:12 PM",
Binance,Ethereum,ETH,Binance,USDT,Sell,0.00005,2282.6526,2282.161829691,,,,"2/3/2024, 8:26:38 PM",
Binance,Tether,USDT,Binance,ETH,Buy,0.11413263,0.0004380868118083321,0.999785,,,,"2/3/2024, 8:26:38 PM",
Binance,Sei,SEI,Binance,LUNC,Sell,0.016,6486.47453375,0.6230258789666875,,,,"2/3/2024, 2:32:46 AM",
Binance,Terra Luna Classic,LUNC,Binance,SEI,Buy,103.78359254,0.0001541669507521945,0.00009605,,,,"2/3/2024, 2:32:46 AM",
Binance,Sei,SEI,Binance,ARB,Sell,0.016,0.3470125,0.621152375,,,,"2/3/2024, 2:32:09 AM",
Binance,Arbitrum,ARB,Binance,SEI,Buy,0.0055522,2.8817405713050683,1.79,,,,"2/3/2024, 2:32:09 AM",
Binance,Akropolis,AKRO,Binance,1000SATS,Sell,2,10.63,0.004975903,,,,"2/3/2024, 2:31:02 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,AKRO,Buy,21.26,0.09407337723424271,0.0004681,,,,"2/3/2024, 2:31:02 AM",
Binance,Bonk,BONK,Binance,AKRO,Sell,950,0.0021417919684210526,0.000010401162918323474,,,,"2/3/2024, 2:30:25 AM",
Binance,Akropolis,AKRO,Binance,BONK,Buy,2.03470237,466.89875335428053,0.00485629,,,,"2/3/2024, 2:30:25 AM",
Binance,Bonk,BONK,Binance,1INCH,Sell,950,0.000025629136842105262,0.000010507331005978946,,,,"2/3/2024, 2:30:06 AM",
Binance,1inch,1INCH,Binance,BONK,Buy,0.02434768,39018.09125140465,0.409976,,,,"2/3/2024, 2:30:06 AM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,209.32260925,3.123408418911633e-7,0.00009376411988877308,,,,"2/1/2024, 5:46:49 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00006538,3201630.6095136125,300.19807631,,,,"2/1/2024, 5:46:49 PM",
Binance,BNB,BNB,Binance,LUNC,Sell,0.000033,3168336.02030303,301.81568929406666,,,,"2/1/2024, 5:46:39 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Buy,104.55508867,3.1562308845775666e-7,0.00009526,,,,"2/1/2024, 5:46:39 PM",
Binance,BNB,BNB,Binance,LUNC,Sell,0.000033,3159048.9521212117,300.93100317906664,,,,"2/1/2024, 5:46:19 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Buy,104.24861542,3.165509668118718e-7,0.00009526,,,,"2/1/2024, 5:46:19 PM",
Binance,TRON,TRX,Binance,BNB,Sell,0.11385684,0.00038082911839113046,0.1143241687438506,,,,"2/1/2024, 5:45:21 PM",
Binance,BNB,BNB,Binance,TRX,Buy,0.00004336,2625.84963099631,300.19807631,,,,"2/1/2024, 5:45:21 PM",
Binance,BNB,BNB,Binance,TRX,Sell,0.000033,2596.814545454545,300.2713278522182,,,,"2/1/2024, 5:45:07 PM",
Binance,TRON,TRX,Binance,BNB,Buy,0.08569488,0.0003850871837383984,0.11563064,,,,"2/1/2024, 5:45:07 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,180.11,2.090389206595969e-7,0.0000627530818559297,,,,"2/1/2024, 5:43:08 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00003765,4783798.140770253,300.19807631,,,,"2/1/2024, 5:43:08 PM",
Binance,USDC,USDC,Binance,BNB,Sell,0.06,0.0033093333333333334,0.9934555005352266,,,,"2/1/2024, 5:41:19 PM",
Binance,BNB,BNB,Binance,USDC,Buy,0.00019856,302.1756647864625,300.19807631,,,,"2/1/2024, 5:41:19 PM",
Binance,USDC,USDC,Binance,BNB,Sell,0.01,0.003306,0.9924548402808598,,,,"2/1/2024, 5:41:07 PM",
Binance,BNB,BNB,Binance,USDC,Buy,0.00003306,302.48033877797945,300.19807631,,,,"2/1/2024, 5:41:07 PM",
Binance,BNB,BNB,Binance,USDC,Sell,0.00021209,299.1720967513791,299.1720967513791,,,,"2/1/2024, 5:40:42 PM",
Binance,USDC,USDC,Binance,BNB,Buy,0.06345141,0.0033425577146354983,1,,,,"2/1/2024, 5:40:42 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,117,3.1205128205128206e-7,0.0000936771945818641,,,,"2/1/2024, 5:40:05 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00003651,3204601.4790468365,300.19807631,,,,"2/1/2024, 5:40:05 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,110,3.1227272727272727e-7,0.00009374367201135,,,,"2/1/2024, 5:39:55 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00003435,3202328.966521106,300.19807631,,,,"2/1/2024, 5:39:55 PM",
Binance,Bitcoin,BTC,Binance,BNB,Sell,2.3e-7,142.2173913043478,42693.387287391735,,,,"2/1/2024, 5:39:38 PM",
Binance,BNB,BNB,Binance,BTC,Buy,0.00003271,0.007031488841332927,300.19807631,,,,"2/1/2024, 5:39:38 PM",
Binance,TRON,TRX,Binance,BNB,Sell,0.1,0.0003812,0.114435506689372,,,,"2/1/2024, 5:39:09 PM",
Binance,BNB,BNB,Binance,TRX,Buy,0.00003812,2623.2948583420775,300.19807631,,,,"2/1/2024, 5:39:09 PM",
Binance,TRON,TRX,Binance,BNB,Sell,0.1,0.0003811,0.11440548688174099,,,,"2/1/2024, 5:38:54 PM",
Binance,BNB,BNB,Binance,TRX,Buy,0.00003811,2623.9832065074784,300.19807631,,,,"2/1/2024, 5:38:54 PM",
Binance,TRON,TRX,Binance,BIDR,Sell,0.1,1801.1000000000001,0.114387861,,,,"2/1/2024, 5:37:33 PM",
Binance,BIDR,BIDR,Binance,TRX,Buy,180.11,0.0005552162567319971,0.00006351,,,,"2/1/2024, 5:37:33 PM",
Binance,TRON,TRX,Binance,LUNC,Sell,0.1,1211.4881046,0.115406356844196,,,,"2/1/2024, 5:36:39 PM",
Binance,Terra Luna Classic,LUNC,Binance,TRX,Buy,121.14881046,0.0008254311339938186,0.00009526,,,,"2/1/2024, 5:36:39 PM",
Binance,Nervos Network,CKB,Binance,TRX,Sell,7.85497861,0.03606950878762482,0.004170740385598682,,,,"2/1/2024, 5:32:42 PM",
Binance,TRON,TRX,Binance,CKB,Buy,0.28332522,27.72424780963728,0.11563064,,,,"2/1/2024, 5:32:42 PM",
Binance,TRON,TRX,Binance,CKB,Sell,0.1,27.345180999999997,0.11411772970462998,,,,"2/1/2024, 5:29:50 PM",
Binance,Nervos Network,CKB,Binance,TRX,Buy,2.7345181,0.036569514752891934,0.00417323,,,,"2/1/2024, 5:29:50 PM",
Binance,TRON,TRX,Binance,CKB,Sell,0.1,27.360623699999998,0.11418217564355099,,,,"2/1/2024, 5:29:29 PM",
Binance,Nervos Network,CKB,Binance,TRX,Buy,2.73606237,0.036548874432274,0.00417323,,,,"2/1/2024, 5:29:29 PM",
Binance,Shiba Inu,SHIB,Binance,TRX,Sell,3329.37,0.00007759154734979892,0.000008971960278647553,,,,"2/1/2024, 5:28:24 PM",
Binance,TRON,TRX,Binance,SHIB,Buy,0.25833097,12888.001775396886,0.11563064,,,,"2/1/2024, 5:28:24 PM",
Binance,BNB,BNB,Binance,SEI,Sell,0.0001,467.9765,300.1409400635,,,,"2/1/2024, 4:21:32 PM",
Binance,Sei,SEI,Binance,BNB,Buy,0.04679765,0.0021368594363178495,0.641359,,,,"2/1/2024, 4:21:32 PM",
Binance,BNB,BNB,Binance,SHIB,Sell,0.0001,33293699.999999996,300.309174,,,,"2/1/2024, 4:20:54 PM",
Binance,Shiba Inu,SHIB,Binance,BNB,Buy,3329.37,3.003571246211746e-8,0.00000902,,,,"2/1/2024, 4:20:54 PM",
Binance,BNB,BNB,Binance,BONK,Sell,0.0001,27896999.999999996,299.05584,,,,"2/1/2024, 4:20:29 PM",
Binance,Bonk,BONK,Binance,BNB,Buy,2789.7,3.58461483313618e-8,0.00001072,,,,"2/1/2024, 4:20:29 PM",
Binance,USDC,USDC,Binance,CKB,Sell,0.01,238.439814,0.99506418497922,,,,"2/1/2024, 1:56:56 PM",
Binance,Nervos Network,CKB,Binance,USDC,Buy,2.38439814,0.004193930464985181,0.00417323,,,,"2/1/2024, 1:56:56 PM",
Binance,USDC,USDC,Binance,LUNC,Sell,0.01,10637.009469999999,1.0132815221122,,,,"2/1/2024, 1:56:37 PM",
Binance,Terra Luna Classic,LUNC,Binance,USDC,Buy,106.3700947,0.00009401138570200033,0.00009526,,,,"2/1/2024, 1:56:37 PM",
Binance,USDC,USDC,Binance,TRX,Sell,0.01,8.650577,1.00027175487928,,,,"2/1/2024, 1:56:12 PM",
Binance,TRON,TRX,Binance,USDC,Buy,0.08650577,0.1155992253464711,0.11563064,,,,"2/1/2024, 1:56:12 PM",
Binance,USDC,USDC,Binance,ETH,Sell,0.05,0.0004394,1.012352884163036,,,,"2/1/2024, 1:55:48 PM",
Binance,Ethereum,ETH,Binance,USDC,Buy,0.00002197,2275.830678197542,2303.94375094,,,,"2/1/2024, 1:55:48 PM",
Binance,USDC,USDC,Binance,BTC,Sell,0.01,0.000023,0.9908112975764201,,,,"2/1/2024, 1:55:20 PM",
Binance,Bitcoin,BTC,Binance,USDC,Buy,2.3e-7,43478.260869565216,43078.75206854,,,,"2/1/2024, 1:55:20 PM",
Binance,USDC,USDC,Binance,BNB,Sell,0.1,0.0033228999999999997,0.9975281877704988,,,,"2/1/2024, 1:55:00 PM",
Binance,BNB,BNB,Binance,USDC,Buy,0.00033229,300.9419482981733,300.19807631,,,,"2/1/2024, 1:55:00 PM",
Binance,BNB,BNB,Binance,USDC,Sell,0.00066299,297.9328647490912,297.9328647490912,,,,"2/1/2024, 1:50:20 PM",
Binance,USDC,USDC,Binance,BNB,Buy,0.19752651,0.0033564608618863365,1,,,,"2/1/2024, 1:50:20 PM",
Binance,Bitcoin,BTC,Binance,BNB,Sell,0.00000466,140.12231759656652,42064.450190588126,,,,"2/1/2024, 1:50:03 PM",
Binance,BNB,BNB,Binance,BTC,Buy,0.00065297,0.00713662189687122,300.19807631,,,,"2/1/2024, 1:50:03 PM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.00008698,0.05357553460565648,2307.9671722165604,,,,"2/1/2024, 1:49:27 PM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,0.00000466,18.665236051502145,43078.75206854,,,,"2/1/2024, 1:49:27 PM",
Binance,Bitcoin,BTC,Binance,ETH,Sell,0.00000447,18.48545861297539,42589.456854624645,,,,"2/1/2024, 1:49:02 PM",
Binance,Ethereum,ETH,Binance,BTC,Buy,0.00008263,0.05409657509379161,2303.94375094,,,,"2/1/2024, 1:49:02 PM",
Binance,USDC,USDC,Binance,BTC,Sell,0.01,0.000023,0.97952296123076,,,,"2/1/2024, 11:17:28 AM",
Binance,Bitcoin,BTC,Binance,USDC,Buy,2.3e-7,43478.260869565216,42587.95483612,,,,"2/1/2024, 11:17:28 AM",
Binance,BNB,BNB,Binance,BTC,Sell,0.0002,0.00705,300.24508159464597,,,,"2/1/2024, 11:15:55 AM",
Binance,Bitcoin,BTC,Binance,BNB,Buy,0.00000141,141.84397163120568,42587.95483612,,,,"2/1/2024, 11:15:55 AM",
Binance,BNB,BNB,Binance,BTC,Sell,0.0002,0.00705,300.24508159464597,,,,"2/1/2024, 11:15:31 AM",
Binance,Bitcoin,BTC,Binance,BNB,Buy,0.00000141,141.84397163120568,42587.95483612,,,,"2/1/2024, 11:15:31 AM",
Binance,BNB,BNB,Binance,BTC,Sell,0.0001,0.0070999999999999995,302.374479336452,,,,"2/1/2024, 11:15:12 AM",
Binance,Bitcoin,BTC,Binance,BNB,Buy,7.1e-7,140.84507042253523,42587.95483612,,,,"2/1/2024, 11:15:12 AM",
Binance,BNB,BNB,Binance,BTC,Sell,0.0001,0.0070999999999999995,302.374479336452,,,,"2/1/2024, 11:14:52 AM",
Binance,Bitcoin,BTC,Binance,BNB,Buy,7.1e-7,140.84507042253523,42587.95483612,,,,"2/1/2024, 11:14:52 AM",
Binance,BNB,BNB,Binance,ETH,Sell,0.000033,0.1318181818181818,300.9207196534091,,,,"2/1/2024, 11:13:44 AM",
Binance,Ethereum,ETH,Binance,BNB,Buy,0.00000435,7.586206896551725,2282.84683875,,,,"2/1/2024, 11:13:44 AM",
Binance,Bitcoin,BTC,Binance,BNB,Sell,0.0000021,139.24285714285716,41841.891964942726,,,,"2/1/2024, 11:09:34 AM",
Binance,BNB,BNB,Binance,BTC,Buy,0.00029241,0.0071816969323894525,300.49578717,,,,"2/1/2024, 11:09:34 AM",
Binance,Bitcoin,BTC,Binance,USDC,Sell,2.4e-7,42120.20833333334,42101.085758750014,,,,"2/1/2024, 11:08:18 AM",
Binance,USDC,USDC,Binance,BTC,Buy,0.01010885,0.000023741572978133017,0.999546,,,,"2/1/2024, 11:08:18 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.1,0.000023599999999999998,1.005075734132432,,,,"2/1/2024, 2:26:52 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.00000236,42372.88135593221,42587.95483612,,,,"2/1/2024, 2:26:52 AM",
Binance,Tether,USDT,Binance,BNB,Sell,0.1,0.0033361000000000003,1.002483995577837,,,,"2/1/2024, 2:24:23 AM",
Binance,BNB,BNB,Binance,USDT,Buy,0.00033361,299.7512064986061,300.49578717,,,,"2/1/2024, 2:24:23 AM",
Binance,USDC,USDC,Binance,,Dust Convert,0.00563051,,1.001,,,,"1/24/2024, 3:36:21 AM",
Binance,BNB,BNB,Binance,,Dust Convert,0.00001887,,298.78978372,,3.7e-7,binance-coin,"1/24/2024, 3:36:21 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.07,0.000023285714285714284,0.9958400737552842,,,,"1/17/2024, 9:09:13 PM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.00000163,42944.78527607362,42766.13813673,,,,"1/17/2024, 9:09:13 PM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,0.00000173,42268.063583815034,42158.30568042631,,,,"1/17/2024, 2:34:33 PM",
Binance,Tether,USDT,Binance,BTC,Buy,0.07312375,0.000023658524077334653,0.99740329,,,,"1/17/2024, 2:34:33 PM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.0000039,0.05897435897435897,2544.2568046848974,,,,"1/17/2024, 11:39:11 AM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,2.3e-7,16.956521739130434,43141.74581857,,,,"1/17/2024, 11:39:11 AM",
Binance,Tether,USDT,Binance,ETH,Sell,0.01,0.00039,1.0094197227425998,,,,"1/17/2024, 11:36:33 AM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.0000039,2564.102564102564,2588.25569934,,,,"1/17/2024, 11:36:33 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.05244469,0.000023262602944168418,1.003589303295632,,,,"1/17/2024, 11:29:40 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.00000122,42987.45081967213,43141.74581857,,,,"1/17/2024, 11:29:40 AM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,0.00000116,42520.45689655173,42428.055266465264,,,,"1/17/2024, 11:29:24 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.04932373,0.000023518091596073527,0.99782689,,,,"1/17/2024, 11:29:24 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.05,0.000023199999999999998,1.0008885029908239,,,,"1/17/2024, 11:28:43 AM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.00000116,43103.44827586207,43141.74581857,,,,"1/17/2024, 11:28:43 AM",
Binance,BNB,BNB,Binance,USDT,Sell,0.00004103,312.3095296124787,311.6308466505825,,,,"1/16/2024, 7:10:43 PM",
Binance,Tether,USDT,Binance,BNB,Buy,0.01281406,0.003201951606282474,0.99782689,,,,"1/16/2024, 7:10:43 PM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,0.00000117,42466.37606837607,42468.159656170945,,,,"1/16/2024, 6:56:16 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.04968566,0.0000235480418293729,1.000042,,,,"1/16/2024, 6:56:16 AM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.00000973,0.05858170606372046,2490.589867700596,,,,"1/16/2024, 1:01:22 AM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,5.7e-7,17.07017543859649,42514.80598724,,,,"1/16/2024, 1:01:22 AM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.00001,0.05799999999999999,2465.8587472599193,,,,"1/16/2024, 1:00:03 AM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,5.8e-7,17.24137931034483,42514.80598724,,,,"1/16/2024, 1:00:03 AM",
Binance,Tether,USDT,Binance,ETH,Sell,0.02,0.0003965,0.99602668941607,,,,"1/16/2024, 12:56:53 AM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.00000793,2522.068095838588,2512.04713598,,,,"1/16/2024, 12:56:53 AM",
Binance,Tether,USDT,Binance,ETH,Sell,0.01,0.00039600000000000003,0.99477066584808,,,,"1/16/2024, 12:56:20 AM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.00000396,2525.252525252525,2512.04713598,,,,"1/16/2024, 12:56:20 AM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,2.3e-7,42309.56521739131,42311.34221913045,,,,"1/16/2024, 12:54:16 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.0097312,0.000023635317329825712,1.000042,,,,"1/16/2024, 12:54:16 AM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,2.3e-7,42321.434782608696,42323.21228286957,,,,"1/16/2024, 12:53:54 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.00973393,0.000023628688515327313,1.000042,,,,"1/16/2024, 12:53:54 AM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,2.3e-7,42301.52173913043,42303.29840304348,,,,"1/16/2024, 12:53:40 AM",
Binance,Tether,USDT,Binance,BTC,Buy,0.00972935,0.00002363981149819875,1.000042,,,,"1/16/2024, 12:53:40 AM",
Binance,Bitcoin,BTC,Binance,ETH,Sell,2.3e-7,16.91304347826087,42486.362430270434,,,,"1/16/2024, 12:45:48 AM",
Binance,Ethereum,ETH,Binance,BTC,Buy,0.00000389,0.05912596401028277,2512.04713598,,,,"1/16/2024, 12:45:48 AM",
Binance,Tether,USDT,Binance,BTC,Sell,0.04,0.0000235,0.9990979407001399,,,,"1/15/2024, 4:23:11 PM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,9.4e-7,42553.19148936171,42514.80598724,,,,"1/15/2024, 4:23:11 PM",
Binance,Tether,USDT,Binance,ETH,Sell,0.01,0.000395,0.9922586187121,,,,"1/15/2024, 4:22:37 PM",
